mu,sigma
27.407029197997677,0.16549068566320338
27.407029197997677,0.16549068566320338
33.643385057237,0.10588687737427599
37.74146020457189,0.15649485873587696
28.39067486140067,0.2578543279340124
35.506667382720245,0.29611284764497875
31.940801690986902,0.1454919412845453
39.80236348656766,0.0
45.3731365678883,0.03344184683807295
44.51704978962041,0.07399858659969547
43.33927250032612,0.0
45.625699434923206,0.11552312358750737
38.7831661487004,0.03924454703798433
32.66404114637355,0.08721214375326167
36.77098553218018,0.16019920344221406
31.01465293304399,0.08452247992001231
36.44582668817949,0.1454673492659334
30.80270556288771,0.18064702993484455
26.434162297174876,0.15126403726568738
26.053635702568297,0.017608613060054346
34.12681131183373,0.03721465842868446
34.95560677905601,0.0
30.322097093704127,0.042751557860838625
30.956307845101147,0.0
28.18014982498873,0.04428077045994136
28.97182607930165,0.02733889850481847
30.17653458604363,0.32604604763646305
28.83142189845797,0.3056691537993195
15.217630245279015,0.23449408764000357
9.217768749535846,0.32062145906240436
15.197669188882667,0.34631357158484555
18.606220696602882,0.2681904743833783
18.606220696602882,0.2681904743833783
17.85689755772148,0.4944492534063013
17.85689755772148,0.4944492534063013
17.26864959963442,0.5480367956641238
15.20419645273318,0.5792523878766472
15.20419645273318,0.5792523878766472
14.09370806476655,0.43346475709930543
14.174909252019946,0.3889475326343434
16.992369772051013,0.5175252231665257
16.992369772051013,0.5175252231665257
16.575951172708077,0.6172010004787529
16.575951172708077,0.6172010004787529
15.099948512968451,0.7396246921491056
15.099948512968451,0.7396246921491056
16.24364608765816,0.7023057952425199
20.859354603216346,0.6596013064780362
15.828674614628222,0.7723595102150643
15.828674614628222,0.7723595102150643
15.828674614628222,0.7723595102150643
15.828674614628222,0.7723595102150643
12.191188818479093,0.744969799980336
10.01771584926379,0.6845961111413198
10.01771584926379,0.6845961111413198
10.01771584926379,0.6845961111413198
8.148779687690551,0.740993189080454
8.148779687690551,0.740993189080454
8.197372009166752,0.7341634408790729
5.373092462440125,0.7422148139112317
7.033468911642495,0.8788602679269892
7.033468911642495,0.8788602679269892
7.033468911642495,0.8788602679269892
9.578758189158403,0.9784740636633541
9.578758189158403,0.9784740636633541
6.671140043383318,1.0872838816574184
6.671140043383318,1.0872838816574184
6.671140043383318,1.0872838816574184
8.256286789214673,1.138182567481531
7.6894889662365955,0.9731763168027221
1.2405957428162022,1.0569070089565165
1.2405957428162022,1.0569070089565165
1.2405957428162022,1.0569070089565165
1.2405957428162022,1.0569070089565165
1.2405957428162022,1.0569070089565165
2.207190374980515,1.082046894706537
2.207190374980515,1.082046894706537
2.207190374980515,1.082046894706537
2.207190374980515,1.082046894706537
7.699866657351251,1.0947877617817212
7.667475047417403,1.0899222930770565
3.177939754879996,1.029981146358135
0.9833611395408015,1.0880116437464145
0.9833611395408015,1.0880116437464145
0.9833611395408015,1.0880116437464145
0.9833611395408015,1.0880116437464145
0.9833611395408015,1.0880116437464145
0.9833611395408015,1.0880116437464145
0.9833611395408015,1.0880116437464145
0.9833611395408015,1.0880116437464145
0.9833611395408015,1.0880116437464145
0.9833611395408015,1.0880116437464145
0.9833611395408015,1.0880116437464145
0.9833611395408015,1.0880116437464145
0.9833611395408015,1.0880116437464145
0.9833611395408015,1.0880116437464145
0.9833611395408015,1.0880116437464145
0.9833611395408015,1.0880116437464145
1.616173703253779,0.93751308963412
2.7436190766602118,0.843987526843509
2.7436190766602118,0.843987526843509
3.504571132694644,0.6713874656679713
5.830703857856849,0.6099851091273647
5.830703857856849,0.6099851091273647
5.830703857856849,0.6099851091273647
12.482577502555333,0.6296214685032198
5.540707934168334,0.7270256322073638
5.540707934168334,0.7270256322073638
5.540707934168334,0.7270256322073638
5.540707934168334,0.7270256322073638
5.540707934168334,0.7270256322073638
5.540707934168334,0.7270256322073638
5.540707934168334,0.7270256322073638
5.540707934168334,0.7270256322073638
5.540707934168334,0.7270256322073638
5.540707934168334,0.7270256322073638
5.540707934168334,0.7270256322073638
4.382207817147398,0.763445637855488
4.382207817147398,0.763445637855488
4.382207817147398,0.763445637855488
4.302449093871384,0.7915169684639173
4.302449093871384,0.7915169684639173
13.772747717705496,0.6138077711460712
13.772747717705496,0.6138077711460712
14.920075766916817,0.5388941253745504
14.920075766916817,0.5388941253745504
14.920075766916817,0.5388941253745504
14.920075766916817,0.5388941253745504
10.753861739434567,0.5825921943353276
16.676804123078337,0.5884925245988858
15.713278617092474,0.6023044253174682
8.60301418843348,0.7255196735466266
11.163862674226063,0.7091888683402217
11.163862674226063,0.7091888683402217
15.872071872615063,0.6764899076896733
15.872071872615063,0.6764899076896733
16.289968040839533,0.7535037184534499
16.289968040839533,0.7535037184534499
12.923712895572677,0.7909483678513284
12.923712895572677,0.7909483678513284
9.245756366792888,0.7899255015839708
9.245756366792888,0.7899255015839708
9.245756366792888,0.7899255015839708
5.327127978843148,0.6806442607671771
5.327127978843148,0.6806442607671771
5.327127978843148,0.6806442607671771
5.327127978843148,0.6806442607671771
5.327127978843148,0.6806442607671771
7.219796041181214,0.5653139162604031
9.628603521509248,0.7188231504101606
9.628603521509248,0.7188231504101606
9.628603521509248,0.7188231504101606
9.628603521509248,0.7188231504101606
6.804370519761939,0.6590746605206239
5.814992650733851,0.693640589120406
5.814992650733851,0.693640589120406
10.79480808644276,0.629578986545997
10.79480808644276,0.629578986545997
10.79480808644276,0.629578986545997
11.260051262249632,0.6153030880556546
11.260051262249632,0.6153030880556546
11.260051262249632,0.6153030880556546
11.260051262249632,0.6153030880556546
12.60002760335377,0.5024982122391155
19.590561116588816,0.5450283302203474
19.590561116588816,0.5450283302203474
15.534885817139731,0.5124113481519782
20.99973933060311,0.46165409885564596
25.800103319179662,0.43271139303595624
25.800103319179662,0.43271139303595624
17.941670009199896,0.522365923554052
21.28587089761131,0.5477639206797297
21.28587089761131,0.5477639206797297
21.28587089761131,0.5477639206797297
19.891214491916244,0.5785254252201162
24.142236820388035,0.4913011272397599
28.029180867358974,0.29807819493192883
31.629855927796967,0.2510522723909363
26.262652012706404,0.3063767852127457
26.059013896235463,0.3399135400212253
26.059013896235463,0.3399135400212253
26.059013896235463,0.3399135400212253
26.059013896235463,0.3399135400212253
26.059013896235463,0.3399135400212253
26.059013896235463,0.3399135400212253
22.375824376887927,0.4746559539789953
22.375824376887927,0.4746559539789953
24.293344913512293,0.4593677285396053
31.52565381910142,0.4045262863458362
32.70890549610334,0.3414843623977015
33.16749546243245,0.2834792102530228
31.595053377327385,0.2551753418700969
22.26329464021884,0.2772181407782993
18.11086679072702,0.4229368946658376
21.206547464995474,0.4174920405011989
21.206547464995474,0.4174920405011989
22.660981221704425,0.4837019139003452
22.660981221704425,0.4837019139003452
26.447937466186353,0.4001452871270754
20.43800384367547,0.45364944587904926
20.43800384367547,0.45364944587904926
20.43800384367547,0.45364944587904926
16.26387855331309,0.34100223730985446
16.26387855331309,0.34100223730985446
16.26387855331309,0.34100223730985446
22.89990315428674,0.37995489761984597
22.89990315428674,0.37995489761984597
26.688463443094722,0.33156972953310593
20.97654727398664,0.3751454716214589
20.97654727398664,0.3751454716214589
27.343559567282618,0.3471981271129179
29.49586445679903,0.42812630879231117
26.984019872388863,0.408784674776546
26.984019872388863,0.408784674776546
31.72503715886971,0.38122784882323274
30.61000320148476,0.25399320582740215
36.21100680274888,0.3584361854322451
28.687644382723597,0.4699956863606199
28.687644382723597,0.4699956863606199
30.3381132754999,0.5518982032768215
30.502849942666433,0.28201193612475983
25.61462950234885,0.3893665501335384
25.61462950234885,0.3893665501335384
24.338284178314957,0.2438569914578317
28.571713957457256,0.12737984194560298
22.557742189729446,0.13645418414779042
28.420853826076577,0.2900039061335702
24.41220066469463,0.2735397995636579
21.762229823065326,0.4171102686378588
21.762229823065326,0.4171102686378588
21.762229823065326,0.4171102686378588
19.6180759651476,0.5241126054452807
19.86584652182809,0.5346526532185664
19.86584652182809,0.5346526532185664
19.292282244885243,0.5692040698582003
19.292282244885243,0.5692040698582003
15.41496193297845,0.5319563885714431
15.41496193297845,0.5319563885714431
20.584284607506646,0.4467440781218236
17.74627554490196,0.4565214866213793
17.74627554490196,0.4565214866213793
15.675463185976987,0.38642138639246365
15.675463185976987,0.38642138639246365
19.950946529926675,0.3500526189296028
27.19959687841643,0.3796509865591178
24.26913136064746,0.3827773684152249
20.008814567297435,0.40595592883863146
22.777032855439924,0.3811105695361594
22.777032855439924,0.3811105695361594
30.19399237197064,0.3196446003442941
30.19399237197064,0.3196446003442941
29.28641591585961,0.3526221679154013
31.15299155432634,0.3708144113643438
31.608542823382127,0.4334914404532705
31.608542823382127,0.4334914404532705
33.05580977669622,0.3617344488520879
27.801808267077625,0.19520483784803033
30.067629259264102,0.2672853919423383
30.067629259264102,0.2672853919423383
26.893246993603892,0.261750551480866
32.787671993056684,0.2111115259978755
31.160310399427008,0.2788084384506752
31.160310399427008,0.2788084384506752
31.160310399427008,0.2788084384506752
30.893881412623564,0.26701951895339265
25.56230255109259,0.14936894691868702
31.088087988251814,0.2185527721563254
31.088087988251814,0.2185527721563254
30.758099740456384,0.23806769409065148
34.334326707145905,0.2707137527971851
34.505397246203906,0.22878602741360946
39.25746170556672,0.2100661593792802
39.25746170556672,0.2100661593792802
37.636887980586785,0.0
34.79000380222416,0.05054219474514006
36.7926872301465,0.0
39.43888096465708,0.0
34.48011104072672,0.0
26.918113709178755,0.0
26.918113709178755,0.0
24.406493343866266,0.0
23.80400271339852,0.025973156426821343
22.108437934874893,0.046192633785096957
22.108437934874893,0.046192633785096957
22.108437934874893,0.046192633785096957
24.13876619116896,0.11544945192665519
31.36418131943525,0.21253675074563283
27.462212393915905,0.13214914596952337
24.182881642676815,0.20939272486688473
24.182881642676815,0.20939272486688473
31.26340997741375,0.07811726662284396
27.232619094808364,0.05652526915528114
27.11366409272271,0.15007551223927115
30.264578051774933,0.2614319036057139
30.264578051774933,0.2614319036057139
33.0352240402308,0.17431208902751377
28.40887170156177,0.2732027794417654
28.40887170156177,0.2732027794417654
33.50652134211802,0.08268386901926983
33.126185565020776,0.2685855023591544
28.466996167062362,0.14506781117215095
27.755668913676825,0.14154581237369288
27.755668913676825,0.14154581237369288
27.755668913676825,0.14154581237369288
33.763408608184385,0.257511049254485
30.917203769399517,0.08225233417885505
24.431551512743273,0.13973389960243882
24.431551512743273,0.13973389960243882
24.431551512743273,0.13973389960243882
32.94033967023308,0.2396262415468493
22.747830762285354,0.22618249003071128
26.009714872785636,0.3990443882084799
26.009714872785636,0.3990443882084799
23.029605650894855,0.45730689978936434
23.029605650894855,0.45730689978936434
23.029605650894855,0.45730689978936434
23.029605650894855,0.45730689978936434
23.029605650894855,0.45730689978936434
24.40503705288892,0.34195410196866943
21.35011961368744,0.3840126121469983
17.859504599241767,0.507479371379975
17.859504599241767,0.507479371379975
13.549770920793947,0.6166368458535882
13.549770920793947,0.6166368458535882
14.672488230846676,0.6345733439628279
14.672488230846676,0.6345733439628279
14.672488230846676,0.6345733439628279
9.161235374648461,0.5634926509645258
9.161235374648461,0.5634926509645258
9.161235374648461,0.5634926509645258
9.161235374648461,0.5634926509645258
12.943579341828077,0.6622526778483988
12.943579341828077,0.6622526778483988
12.943579341828077,0.6622526778483988
12.943579341828077,0.6622526778483988
12.598699233903023,0.4759360157804917
23.355850318027596,0.5246612940383114
26.60442631257397,0.48116957334955657
14.41167620018367,0.5246073219128995
14.41167620018367,0.5246073219128995
13.324492135984363,0.5010116323773115
13.324492135984363,0.5010116323773115
13.324492135984363,0.5010116323773115
13.324492135984363,0.5010116323773115
12.198804380929861,0.6724066737474005
12.198804380929861,0.6724066737474005
14.569732365576707,0.6379662876391073
11.427697315576445,0.503388308581535
11.427697315576445,0.503388308581535
11.427697315576445,0.503388308581535
11.708845694082225,0.5736091526541531
14.846527136892437,0.5665673989493493
13.993458479668742,0.5745521312630432
13.993458479668742,0.5745521312630432
13.16010932040011,0.5909246853159414
13.16010932040011,0.5909246853159414
13.16010932040011,0.5909246853159414
8.536368813813343,0.6090830719433997
14.240746588900018,0.5203957963347746
18.16484389053246,0.49054063382988516
18.16484389053246,0.49054063382988516
18.15518377903722,0.5177943710104513
16.17910067943092,0.6740273116431601
8.930401135435122,0.6348611010189027
8.930401135435122,0.6348611010189027
8.930401135435122,0.6348611010189027
13.309309701663386,0.5247863642678182
13.961153861560152,0.6236946357436391
13.961153861560152,0.6236946357436391
13.248561092888874,0.5638658877950017
17.92022809539076,0.48187195285192475
18.084353884157636,0.4865117221228752
18.084353884157636,0.4865117221228752
18.084353884157636,0.4865117221228752
12.839283765338214,0.6286709254868712
12.839283765338214,0.6286709254868712
12.839283765338214,0.6286709254868712
12.839283765338214,0.6286709254868712
12.839283765338214,0.6286709254868712
12.839283765338214,0.6286709254868712
10.845049391736907,0.6282942902766585
10.845049391736907,0.6282942902766585
15.131089389882655,0.6362875434946453
18.243475842448724,0.6141521947101001
